date,sp500,cpi,rate_10y,vix,m2_us,nasdaq,m1_cn,m2_jp,m2_gb,m2_eu,m2_global,m2_cn,gold
1980-05-15,,,,,,146.62,,,,,,,
1980-05-16,,,,,,147.24,,,,,,,
1980-05-19,,,,,,147.24,,,,,,,
1980-05-20,,,,,,146.93,,,,,,,
1980-05-21,,,,,,146.75,,,,,,,
1980-05-22,,,,,,147.96,,,,,,,
1980-05-23,,,,,,149.48,,,,,,,
1980-05-27,,,,,,150.1,,,,,,,
1980-05-28,,,,,,150.7,,,,,,,
1980-05-29,,,,,,150.09,,,,,,,
1980-05-30,,,,,,150.45,,,,,,,
1980-06-01,114.6,82.7,9.78,,1529200000000.0,,,304200000000000.0,,1142411639210.77,,,601.0
1980-06-02,,,,,,150.17,,,,,,,
1980-06-03,,,,,,149.92,,,,,,,
1980-06-04,,,,,,151.21,,,,,,,
1980-06-05,,,,,,152.21,,,,,,,
1980-06-06,,,,,,152.68,,,,,,,
1980-06-09,,,,,,153.0,,,,,,,
1980-06-10,,,,,,154.15,,,,,,,
1980-06-11,,,,,,155.22,,,,,,,
1980-06-12,,,,,,155.31,,,,,,,
1980-06-13,,,,,,156.59,,,,,,,
1980-06-16,,,,,,156.79,,,,,,,
1980-06-17,,,,,,156.98,,,,,,,
1980-06-18,,,,,,157.19,,,,,,,
1980-06-19,,,,,,156.73,,,,,,,
1980-06-20,,,,,,156.51,,,,,,,
1980-06-23,,,,,,156.99,,,,,,,
1980-06-24,,,,,,157.66,,,,,,,
1980-06-25,,,,,,158.74,,,,,,,
1980-06-26,,,,,,159.0,,,,,,,
1980-06-27,,,,,,159.18,,,,,,,
1980-06-30,,,,,,157.78,,,,,,,
1980-07-01,119.8,82.7,10.25,,1545500000000.0,158.17,,305500000000000.0,,1148138673962.92,,,643.27
1980-07-02,,,,,,159.18,,,,,,,
1980-07-03,,,,,,160.87,,,,,,,
1980-07-07,,,,,,163.63,,,,,,,
1980-07-08,,,,,,163.58,,,,,,,
1980-07-09,,,,,,164.09,,,,,,,
1980-07-10,,,,,,163.84,,,,,,,
1980-07-11,,,,,,164.82,,,,,,,
1980-07-14,,,,,,166.52,,,,,,,
1980-07-15,,,,,,167.05,,,,,,,
1980-07-16,,,,,,167.1,,,,,,,
1980-07-17,,,,,,168.67,,,,,,,
1980-07-18,,,,,,169.99,,,,,,,
1980-07-21,,,,,,170.48,,,,,,,
1980-07-22,,,,,,169.79,,,,,,,
1980-07-23,,,,,,169.82,,,,,,,
1980-07-24,,,,,,169.92,,,,,,,
1980-07-25,,,,,,169.63,,,,,,,
1980-07-28,,,,,,170.02,,,,,,,
1980-07-29,,,,,,171.06,,,,,,,
1980-07-30,,,,,,172.33,,,,,,,
1980-07-31,,,,,,171.81,,,,,,,
1980-08-01,123.5,83.3,11.1,,1561500000000.0,172.49,,307100000000000.0,,1147864667842.1702,,,627.0
1980-08-04,,,,,,171.89,,,,,,,
1980-08-05,,,,,,172.52,,,,,,,
1980-08-06,,,,,,173.45,,,,,,,
1980-08-07,,,,,,175.24,,,,,,,
1980-08-08,,,,,,175.88,,,,,,,
1980-08-11,,,,,,177.11,,,,,,,
1980-08-12,,,,,,176.62,,,,,,,
1980-08-13,,,,,,177.02,,,,,,,
1980-08-14,,,,,,178.76,,,,,,,
1980-08-15,,,,,,179.89,,,,,,,
1980-08-18,,,,,,177.24,,,,,,,
1980-08-19,,,,,,176.28,,,,,,,
1980-08-20,,,,,,177.68,,,,,,,
1980-08-21,,,,,,179.91,,,,,,,
1980-08-22,,,,,,181.7,,,,,,,
1980-08-25,,,,,,181.58,,,,,,,
1980-08-26,,,,,,182.39,,,,,,,
1980-08-27,,,,,,182.15,,,,,,,
1980-08-28,,,,,,180.99,,,,,,,
1980-08-29,,,,,,181.52,,,,,,,
1980-09-01,126.5,84.0,11.51,,1574000000000.0,,,308600000000000.0,,1155083730706.13,,,674.0
1980-09-02,,,,,,182.34,,,,,,,
1980-09-03,,,,,,184.53,,,,,,,
1980-09-04,,,,,,185.05,,,,,,,
1980-09-05,,,,,,185.61,,,,,,,
1980-09-08,,,,,,184.45,,,,,,,
1980-09-09,,,,,,184.84,,,,,,,
1980-09-10,,,,,,186.31,,,,,,,
1980-09-11,,,,,,188.16,,,,,,,
1980-09-12,,,,,,189.58,,,,,,,
1980-09-15,,,,,,189.59,,,,,,,
1980-09-16,,,,,,191.31,,,,,,,
1980-09-17,,,,,,193.95,,,,,,,
1980-09-18,,,,,,193.61,,,,,,,
1980-09-19,,,,,,195.33,,,,,,,
1980-09-22,,,,,,195.94,,,,,,,
1980-09-23,,,,,,195.05,,,,,,,
1980-09-24,,,,,,195.18,,,,,,,
1980-09-25,,,,,,194.05,,,,,,,
1980-09-26,,,,,,190.77,,,,,,,
1980-09-29,,,,,,185.79,,,,,,,
1980-09-30,,,,,,187.76,,,,,,,
1980-10-01,130.2,84.8,11.75,,1584800000000.0,189.62,,310300000000000.0,,1159637408457.13,,,661.0
1980-10-02,,,,,,190.81,,,,,,,
1980-10-03,,,,,,193.43,,,,,,,
1980-10-06,,,,,,196.01,,,,,,,
1980-10-07,,,,,,196.17,,,,,,,
1980-10-08,,,,,,197.18,,,,,,,
1980-10-09,,,,,,197.53,,,,,,,
1980-10-10,,,,,,197.79,,,,,,,
1980-10-13,,,,,,198.87,,,,,,,
1980-10-14,,,,,,199.02,,,,,,,
1980-10-15,,,,,,199.43,,,,,,,
1980-10-16,,,,,,197.95,,,,,,,
1980-10-17,,,,,,197.24,,,,,,,
1980-10-20,,,,,,197.15,,,,,,,
1980-10-21,,,,,,196.46,,,,,,,
1980-10-22,,,,,,197.9,,,,,,,
1980-10-23,,,,,,195.81,,,,,,,
1980-10-24,,,,,,196.17,,,,,,,
1980-10-27,,,,,,194.35,,,,,,,
1980-10-28,,,,,,193.76,,,,,,,
1980-10-29,,,,,,194.49,,,,,,,
1980-10-30,,,,,,192.51,,,,,,,
1980-10-31,,,,,,192.78,,,,,,,
1980-11-01,135.7,85.5,12.68,,1595800000000.0,,,312800000000000.0,,1186619918159.8298,,,625.0
1980-11-03,,,,,,193.15,,,,,,,
1980-11-05,,,,,,196.03,,,,,,,
1980-11-06,,,,,,193.96,,,,,,,
1980-11-07,,,,,,193.51,,,,,,,
1980-11-10,,,,,,193.1,,,,,,,
1980-11-11,,,,,,195.02,,,,,,,
1980-11-12,,,,,,197.78,,,,,,,
1980-11-13,,,,,,200.25,,,,,,,
1980-11-14,,,,,,201.76,,,,,,,
1980-11-17,,,,,,201.59,,,,,,,
1980-11-18,,,,,,203.76,,,,,,,
1980-11-19,,,,,,205.02,,,,,,,
1980-11-20,,,,,,206.5,,,,,,,
1980-11-21,,,,,,206.07,,,,,,,
1980-11-24,,,,,,204.22,,,,,,,
1980-11-25,,,,,,205.41,,,,,,,
1980-11-26,,,,,,207.06,,,,,,,
1980-11-28,,,,,,208.15,,,,,,,
1980-12-01,133.5,86.3,12.84,,1599800000000.0,204.91,,314900000000000.0,,1230450569466.7,,,538.0
1980-12-02,,,,,,203.71,,,,,,,
1980-12-03,,,,,,204.9,,,,,,,
1980-12-04,,,,,,206.19,,,,,,,
1980-12-05,,,,,,203.02,,,,,,,
1980-12-08,,,,,,195.87,,,,,,,
1980-12-09,,,,,,195.07,,,,,,,
1980-12-10,,,,,,193.58,,,,,,,
1980-12-11,,,,,,188.75,,,,,,,
1980-12-12,,,,,,191.22,,,,,,,
1980-12-15,,,,,,194.02,,,,,,,
1980-12-16,,,,,,191.88,,,,,,,
1980-12-17,,,,,,194.02,,,,,,,
1980-12-18,,,,,,196.01,,,,,,,
1980-12-19,,,,,,197.91,,,,,,,
1980-12-22,,,,,,199.79,,,,,,,
1980-12-23,,,,,,199.86,,,,,,,
1980-12-24,,,,,,200.14,,,,,,,
1980-12-26,,,,,,201.28,,,,,,,
1980-12-29,,,,,,199.84,,,,,,,
1980-12-30,,,,,,200.46,,,,,,,
1980-12-31,,,,,,202.34,,,,,,,
1981-01-01,133.0,87.0,12.57,,1606900000000.0,,,317000000000000.0,,1219922177477.53,,,557.39
1981-01-02,,,,,,203.55,,,,,,,
1981-01-05,,,,,,204.17,,,,,,,
1981-01-06,,,,,,204.07,,,,,,,
1981-01-07,,,,,,197.35,,,,,,,
1981-01-08,,,,,,195.89,,,,,,,
1981-01-09,,,,,,197.66,,,,,,,
1981-01-12,,,,,,198.44,,,,,,,
1981-01-13,,,,,,198.05,,,,,,,
1981-01-14,,,,,,199.08,,,,,,,
1981-01-15,,,,,,199.85,,,,,,,
1981-01-16,,,,,,197.66,,,,,,,
1981-01-19,,,,,,201.58,,,,,,,
1981-01-20,,,,,,198.72,,,,,,,
1981-01-21,,,,,,198.09,,,,,,,
1981-01-22,,,,,,197.12,,,,,,,
1981-01-23,,,,,,197.52,,,,,,,
1981-01-26,,,,,,196.13,,,,,,,
1981-01-27,,,,,,197.18,,,,,,,
1981-01-28,,,,,,197.37,,,,,,,
1981-01-29,,,,,,197.88,,,,,,,
1981-01-30,,,,,,197.81,,,,,,,
1981-02-01,128.4,87.9,13.19,,1618700000000.0,,,319400000000000.0,,1226929066156.79,,,499.76
1981-02-02,,,,,,193.09,,,,,,,
1981-02-03,,,,,,193.56,,,,,,,
1981-02-04,,,,,,194.57,,,,,,,
1981-02-05,,,,,,196.29,,,,,,,
1981-02-06,,,,,,197.87,,,,,,,
1981-02-09,,,,,,196.93,,,,,,,
1981-02-10,,,,,,196.7,,,,,,,
1981-02-11,,,,,,195.81,,,,,,,
1981-02-12,,,,,,194.61,,,,,,,
1981-02-13,,,,,,193.89,,,,,,,
1981-02-17,,,,,,193.98,,,,,,,
1981-02-18,,,,,,194.73,,,,,,,
1981-02-19,,,,,,192.74,,,,,,,
1981-02-20,,,,,,192.29,,,,,,,
1981-02-23,,,,,,193.06,,,,,,,
1981-02-24,,,,,,193.94,,,,,,,
1981-02-25,,,,,,193.99,,,,,,,
1981-02-26,,,,,,196.13,,,,,,,
1981-02-27,,,,,,198.01,,,,,,,
1981-03-01,133.2,88.5,13.12,,1636600000000.0,,,321800000000000.0,,1235036775073.52,,,499.0
1981-03-02,,,,,,199.06,,,,,,,
1981-03-03,,,,,,198.35,,,,,,,
1981-03-04,,,,,,198.75,,,,,,,
1981-03-05,,,,,,199.05,,,,,,,
1981-03-06,,,,,,199.89,,,,,,,
1981-03-09,,,,,,200.14,,,,,,,
1981-03-10,,,,,,199.03,,,,,,,
1981-03-11,,,,,,198.16,,,,,,,
1981-03-12,,,,,,200.67,,,,,,,
1981-03-13,,,,,,202.17,,,,,,,
1981-03-16,,,,,,203.44,,,,,,,
1981-03-17,,,,,,203.19,,,,,,,
1981-03-18,,,,,,204.0,,,,,,,
1981-03-19,,,,,,204.45,,,,,,,
1981-03-20,,,,,,206.29,,,,,,,
1981-03-23,,,,,,207.62,,,,,,,
1981-03-24,,,,,,207.7,,,,,,,
1981-03-25,,,,,,209.31,,,,,,,
1981-03-26,,,,,,209.53,,,,,,,
1981-03-27,,,,,,208.82,,,,,,,
1981-03-30,,,,,,209.25,,,,,,,
1981-03-31,,,,,,210.18,,,,,,,
1981-04-01,134.4,89.1,13.68,,1659200000000.0,211.34,,325100000000000.0,,1242419937250.68,,,495.8
1981-04-02,,,,,,211.96,,,,,,,
1981-04-03,,,,,,212.65,,,,,,,
1981-04-06,,,,,,211.27,,,,,,,
1981-04-07,,,,,,211.76,,,,,,,
1981-04-08,,,,,,212.8,,,,,,,
1981-04-09,,,,,,213.91,,,,,,,
1981-04-10,,,,,,215.15,,,,,,,
1981-04-13,,,,,,214.33,,,,,,,
1981-04-14,,,,,,213.39,,,,,,,
1981-04-15,,,,,,212.8,,,,,,,
1981-04-16,,,,,,216.64,,,,,,,
1981-04-20,,,,,,217.55,,,,,,,
1981-04-21,,,,,,216.73,,,,,,,
1981-04-22,,,,,,217.19,,,,,,,
1981-04-23,,,,,,218.02,,,,,,,
1981-04-24,,,,,,219.56,,,,,,,
1981-04-27,,,,,,219.88,,,,,,,
1981-04-28,,,,,,217.63,,,,,,,
1981-04-29,,,,,,216.22,,,,,,,
1981-04-30,,,,,,216.74,,,,,,,
1981-05-01,131.7,89.8,14.1,,1664200000000.0,216.68,,327100000000000.0,,1258406837940.3,,,479.7
1981-05-04,,,,,,213.32,,,,,,,
1981-05-05,,,,,,211.55,,,,,,,
1981-05-06,,,,,,211.98,,,,,,,
1981-05-07,,,,,,213.66,,,,,,,
1981-05-08,,,,,,214.84,,,,,,,
1981-05-11,,,,,,212.79,,,,,,,
1981-05-12,,,,,,213.12,,,,,,,
1981-05-13,,,,,,213.78,,,,,,,
1981-05-14,,,,,,215.18,,,,,,,
1981-05-15,,,,,,216.51,,,,,,,
1981-05-18,,,,,,216.94,,,,,,,
1981-05-19,,,,,,216.12,,,,,,,
1981-05-20,,,,,,217.63,,,,,,,
1981-05-21,,,,,,218.35,,,,,,,
1981-05-22,,,,,,219.23,,,,,,,
1981-05-26,,,,,,220.24,,,,,,,
1981-05-27,,,,,,222.17,,,,,,,
1981-05-28,,,,,,223.31,,,,,,,
1981-05-29,,,,,,223.47,,,,,,,
1981-06-01,132.3,90.6,13.47,,1670300000000.0,223.02,,330600000000000.0,,1268356086773.6,,,461.09
1981-06-02,,,,,,219.59,,,,,,,
1981-06-03,,,,,,218.89,,,,,,,
1981-06-04,,,,,,219.68,,,,,,,
1981-06-05,,,,,,221.3,,,,,,,
1981-06-08,,,,,,220.84,,,,,,,
1981-06-09,,,,,,220.01,,,,,,,
1981-06-10,,,,,,220.4,,,,,,,
1981-06-11,,,,,,222.34,,,,,,,
1981-06-12,,,,,,222.76,,,,,,,
1981-06-15,,,,,,222.96,,,,,,,
1981-06-16,,,,,,220.58,,,,,,,
1981-06-17,,,,,,220.61,,,,,,,
1981-06-18,,,,,,218.71,,,,,,,
1981-06-19,,,,,,219.56,,,,,,,
1981-06-22,,,,,,218.6,,,,,,,
1981-06-23,,,,,,219.23,,,,,,,
1981-06-24,,,,,,218.77,,,,,,,
1981-06-25,,,,,,219.31,,,,,,,
1981-06-26,,,,,,219.76,,,,,,,
1981-06-29,,,,,,218.22,,,,,,,
1981-06-30,,,,,,215.75,,,,,,,
1981-07-01,129.1,91.6,14.28,,1681900000000.0,214.63,,333200000000000.0,,1269428957243.42,,,409.0
1981-07-02,,,,,,212.8,,,,,,,
1981-07-06,,,,,,209.1,,,,,,,
1981-07-07,,,,,,208.01,,,,,,,
1981-07-08,,,,,,208.44,,,,,,,
1981-07-09,,,,,,210.03,,,,,,,
1981-07-10,,,,,,210.54,,,,,,,
1981-07-13,,,,,,210.86,,,,,,,
1981-07-14,,,,,,209.88,,,,,,,
1981-07-15,,,,,,210.84,,,,,,,
1981-07-16,,,,,,212.02,,,,,,,
1981-07-17,,,,,,212.76,,,,,,,
1981-07-20,,,,,,207.27,,,,,,,
1981-07-21,,,,,,207.17,,,,,,,
1981-07-22,,,,,,206.16,,,,,,,
1981-07-23,,,,,,206.41,,,,,,,
1981-07-24,,,,,,208.0,,,,,,,
1981-07-27,,,,,,209.42,,,,,,,
1981-07-28,,,,,,208.91,,,,,,,
1981-07-29,,,,,,208.95,,,,,,,
1981-07-30,,,,,,210.03,,,,,,,
1981-07-31,,,,,,211.63,,,,,,,
1981-08-01,129.6,92.3,14.94,,1694300000000.0,,,336100000000000.0,,1268614438252.19,,,410.0
1981-08-03,,,,,,210.4,,,,,,,
1981-08-04,,,,,,210.09,,,,,,,
1981-08-05,,,,,,211.03,,,,,,,
1981-08-06,,,,,,211.67,,,,,,,
1981-08-07,,,,,,211.94,,,,,,,
1981-08-10,,,,,,210.84,,,,,,,
1981-08-11,,,,,,211.67,,,,,,,
1981-08-12,,,,,,211.95,,,,,,,
1981-08-13,,,,,,212.36,,,,,,,
1981-08-14,,,,,,212.12,,,,,,,
1981-08-17,,,,,,209.65,,,,,,,
1981-08-18,,,,,,207.01,,,,,,,
1981-08-19,,,,,,207.22,,,,,,,
1981-08-20,,,,,,207.97,,,,,,,
1981-08-21,,,,,,206.76,,,,,,,
1981-08-24,,,,,,200.76,,,,,,,
1981-08-25,,,,,,197.78,,,,,,,
1981-08-26,,,,,,197.81,,,,,,,
1981-08-27,,,,,,196.82,,,,,,,
1981-08-28,,,,,,197.55,,,,,,,
1981-08-31,,,,,,195.75,,,,,,,
1981-09-01,118.3,93.2,15.32,,1706000000000.0,195.17,,339100000000000.0,,1282691703408.65,,,444.0
1981-09-02,,,,,,195.39,,,,,,,
1981-09-03,,,,,,191.99,,,,,,,
1981-09-04,,,,,,189.63,,,,,,,
1981-09-08,,,,,,184.79,,,,,,,
1981-09-09,,,,,,184.77,,,,,,,
1981-09-10,,,,,,187.55,,,,,,,
1981-09-11,,,,,,189.81,,,,,,,
1981-09-14,,,,,,189.62,,,,,,,
1981-09-15,,,,,,189.56,,,,,,,
1981-09-16,,,,,,187.82,,,,,,,
1981-09-17,,,,,,185.71,,,,,,,
1981-09-18,,,,,,184.27,,,,,,,
1981-09-21,,,,,,184.41,,,,,,,
1981-09-22,,,,,,183.26,,,,,,,
1981-09-23,,,,,,179.99,,,,,,,
1981-09-24,,,,,,180.39,,,,,,,
1981-09-25,,,,,,175.12,,,,,,,
1981-09-28,,,,,,175.03,,,,,,,
1981-09-29,,,,,,178.51,,,,,,,
1981-09-30,,,,,,180.03,,,,,,,
1981-10-01,119.8,93.4,15.15,,1721800000000.0,181.09,,342500000000000.0,,1286504850314.25,,,438.0
1981-10-02,,,,,,184.37,,,,,,,
1981-10-05,,,,,,185.91,,,,,,,
1981-10-06,,,,,,185.87,,,,,,,
1981-10-07,,,,,,188.78,,,,,,,
1981-10-08,,,,,,191.01,,,,,,,
1981-10-09,,,,,,191.27,,,,,,,
1981-10-12,,,,,,191.28,,,,,,,
1981-10-13,,,,,,191.92,,,,,,,
1981-10-14,,,,,,189.43,,,,,,,
1981-10-15,,,,,,189.85,,,,,,,
1981-10-16,,,,,,190.24,,,,,,,
1981-10-19,,,,,,189.77,,,,,,,
1981-10-20,,,,,,191.23,,,,,,,
1981-10-21,,,,,,192.38,,,,,,,
1981-10-22,,,,,,192.43,,,,,,,
1981-10-23,,,,,,191.91,,,,,,,
1981-10-26,,,,,,191.01,,,,,,,
1981-10-27,,,,,,192.61,,,,,,,
1981-10-28,,,,,,193.75,,,,,,,
1981-10-29,,,,,,193.08,,,,,,,
1981-10-30,,,,,,195.24,,,,,,,
1981-11-01,122.9,93.7,13.39,,1736100000000.0,,,344900000000000.0,,1304605367400.9,,,413.0
1981-11-02,,,,,,197.25,,,,,,,
1981-11-03,,,,,,198.78,,,,,,,
1981-11-04,,,,,,199.73,,,,,,,
1981-11-05,,,,,,200.02,,,,,,,
1981-11-06,,,,,,199.97,,,,,,,
1981-11-09,,,,,,199.92,,,,,,,
1981-11-10,,,,,,199.9,,,,,,,
1981-11-11,,,,,,200.05,,,,,,,
1981-11-12,,,,,,200.99,,,,,,,
1981-11-13,,,,,,200.16,,,,,,,
1981-11-16,,,,,,197.16,,,,,,,
1981-11-17,,,,,,197.68,,,,,,,
1981-11-18,,,,,,197.6,,,,,,,
1981-11-19,,,,,,197.32,,,,,,,
1981-11-20,,,,,,198.6,,,,,,,
1981-11-23,,,,,,198.01,,,,,,,
1981-11-24,,,,,,199.04,,,,,,,
1981-11-25,,,,,,200.01,,,,,,,
1981-11-27,,,,,,201.02,,,,,,,
1981-11-30,,,,,,201.37,,,,,,,
1981-12-01,123.8,94.0,13.72,,1755500000000.0,201.13,,347400000000000.0,,1356895404198.77,,,410.0
1981-12-02,,,,,,200.35,,,,,,,
1981-12-03,,,,,,199.9,,,,,,,
1981-12-04,,,,,,200.88,,,,,,,
1981-12-07,,,,,,199.71,,,,,,,
1981-12-08,,,,,,198.13,,,,,,,
1981-12-09,,,,,,198.29,,,,,,,
1981-12-10,,,,,,198.92,,,,,,,
1981-12-11,,,,,,198.64,,,,,,,
1981-12-14,,,,,,195.67,,,,,,,
1981-12-15,,,,,,195.16,,,,,,,
1981-12-16,,,,,,195.09,,,,,,,
1981-12-17,,,,,,195.7,,,,,,,
1981-12-18,,,,,,197.01,,,,,,,
1981-12-21,,,,,,196.37,,,,,,,
1981-12-22,,,,,,195.64,,,,,,,
1981-12-23,,,,,,195.45,,,,,,,
1981-12-24,,,,,,195.7,,,,,,,
1981-12-28,,,,,,195.14,,,,,,,
1981-12-29,,,,,,193.91,,,,,,,
1981-12-30,,,,,,194.66,,,,,,,
1981-12-31,,,,,,195.84,,,,,,,
1982-01-01,117.3,94.3,14.59,,1770400000000.0,,,350300000000000.0,,1355427724744.27,,,384.0
1982-01-04,,,,,,195.53,,,,,,,
1982-01-05,,,,,,192.33,,,,,,,
1982-01-06,,,,,,191.15,,,,,,,
1982-01-07,,,,,,191.02,,,,,,,
1982-01-08,,,,,,192.05,,,,,,,
1982-01-11,,,,,,188.8,,,,,,,
1982-01-12,,,,,,187.32,,,,,,,
1982-01-13,,,,,,185.73,,,,,,,
1982-01-14,,,,,,185.89,,,,,,,
1982-01-15,,,,,,187.32,,,,,,,
1982-01-18,,,,,,187.21,,,,,,,
1982-01-19,,,,,,186.16,,,,,,,
1982-01-20,,,,,,185.72,,,,,,,
1982-01-21,,,,,,186.4,,,,,,,
1982-01-22,,,,,,185.83,,,,,,,
1982-01-25,,,,,,183.52,,,,,,,
1982-01-26,,,,,,183.41,,,,,,,
1982-01-27,,,,,,183.57,,,,,,,
1982-01-28,,,,,,186.22,,,,,,,
1982-01-29,,,,,,188.39,,,,,,,
1982-02-01,114.5,94.6,14.43,,1774500000000.0,186.82,,352700000000000.0,,1360751572153.3,,,374.0
1982-02-02,,,,,,187.46,,,,,,,
1982-02-03,,,,,,187.43,,,,,,,
1982-02-04,,,,,,187.14,,,,,,,
1982-02-05,,,,,,188.21,,,,,,,
1982-02-08,,,,,,184.63,,,,,,,
1982-02-09,,,,,,182.51,,,,,,,
1982-02-10,,,,,,182.97,,,,,,,
1982-02-11,,,,,,182.25,,,,,,,
1982-02-12,,,,,,182.52,,,,,,,
1982-02-16,,,,,,180.71,,,,,,,
1982-02-17,,,,,,181.25,,,,,,,
1982-02-18,,,,,,181.38,,,,,,,
1982-02-19,,,,,,180.65,,,,,,,
1982-02-22,,,,,,179.07,,,,,,,
1982-02-23,,,,,,177.49,,,,,,,
1982-02-24,,,,,,178.58,,,,,,,
1982-02-25,,,,,,179.44,,,,,,,
1982-02-26,,,,,,179.43,,,,,,,
1982-03-01,110.8,94.5,13.86,,1786500000000.0,180.13,,354800000000000.0,,1366807545421.41,,,330.0
1982-03-02,,,,,,180.14,,,,,,,
1982-03-03,,,,,,178.01,,,,,,,
1982-03-04,,,,,,176.29,,,,,,,
1982-03-05,,,,,,173.97,,,,,,,
1982-03-08,,,,,,171.03,,,,,,,
1982-03-09,,,,,,169.71,,,,,,,
1982-03-10,,,,,,170.42,,,,,,,
1982-03-11,,,,,,170.09,,,,,,,
1982-03-12,,,,,,168.23,,,,,,,
1982-03-15,,,,,,167.92,,,,,,,
1982-03-16,,,,,,168.28,,,,,,,
1982-03-17,,,,,,168.2,,,,,,,
1982-03-18,,,,,,170.13,,,,,,,
1982-03-19,,,,,,171.76,,,,,,,
1982-03-22,,,,,,173.83,,,,,,,
1982-03-23,,,,,,174.95,,,,,,,
1982-03-24,,,,,,174.84,,,,,,,
1982-03-25,,,,,,175.83,,,,,,,
1982-03-26,,,,,,175.2,,,,,,,
1982-03-29,,,,,,175.5,,,,,,,
1982-03-30,,,,,,175.42,,,,,,,
1982-03-31,,,,,,175.65,,,,,,,
1982-04-01,116.3,94.9,13.87,,1803900000000.0,177.31,,356400000000000.0,,1371844020751.47,,,350.0
1982-04-02,,,,,,178.56,,,,,,,
1982-04-05,,,,,,178.21,,,,,,,
1982-04-06,,,,,,178.68,,,,,,,
1982-04-07,,,,,,179.91,,,,,,,
1982-04-08,,,,,,181.15,,,,,,,
1982-04-12,,,,,,180.89,,,,,,,
1982-04-13,,,,,,180.76,,,,,,,
1982-04-14,,,,,,180.41,,,,,,,
1982-04-15,,,,,,181.12,,,,,,,
1982-04-16,,,,,,182.25,,,,,,,
1982-04-19,,,,,,182.37,,,,,,,
1982-04-20,,,,,,181.94,,,,,,,
1982-04-21,,,,,,182.32,,,,,,,
1982-04-22,,,,,,183.66,,,,,,,
1982-04-23,,,,,,184.93,,,,,,,
1982-04-26,,,,,,185.8,,,,,,,
1982-04-27,,,,,,184.72,,,,,,,
1982-04-28,,,,,,184.89,,,,,,,
1982-04-29,,,,,,184.15,,,,,,,
1982-04-30,,,,,,184.7,,,,,,,
1982-05-01,116.4,95.8,13.62,,1815400000000.0,,,358700000000000.0,,1384282626091.38,,,334.0
1982-05-03,,,,,,184.97,,,,,,,
1982-05-04,,,,,,185.95,,,,,,,
1982-05-05,,,,,,185.88,,,,,,,
1982-05-06,,,,,,187.27,,,,,,,
1982-05-07,,,,,,188.13,,,,,,,
1982-05-10,,,,,,187.57,,,,,,,
1982-05-11,,,,,,188.19,,,,,,,
1982-05-12,,,,,,188.06,,,,,,,
1982-05-13,,,,,,187.66,,,,,,,
1982-05-14,,,,,,188.22,,,,,,,
1982-05-17,,,,,,186.9,,,,,,,
1982-05-18,,,,,,185.81,,,,,,,
1982-05-19,,,,,,183.91,,,,,,,
1982-05-20,,,,,,182.72,,,,,,,
1982-05-21,,,,,,182.4,,,,,,,
1982-05-24,,,,,,181.71,,,,,,,
1982-05-25,,,,,,181.12,,,,,,,
1982-05-26,,,,,,178.76,,,,,,,
1982-05-27,,,,,,178.37,,,,,,,
1982-05-28,,,,,,178.54,,,,,,,
1982-06-01,109.7,97.0,14.3,,1826000000000.0,177.36,,360800000000000.0,,1404812271727.95,,,314.98
1982-06-02,,,,,,177.82,,,,,,,
1982-06-03,,,,,,177.1,,,,,,,
1982-06-04,,,,,,174.82,,,,,,,
1982-06-07,,,,,,173.87,,,,,,,
1982-06-08,,,,,,173.28,,,,,,,
1982-06-09,,,,,,170.94,,,,,,,
1982-06-10,,,,,,171.37,,,,,,,
1982-06-11,,,,,,173.55,,,,,,,
1982-06-14,,,,,,172.15,,,,,,,
1982-06-15,,,,,,171.19,,,,,,,
1982-06-16,,,,,,171.44,,,,,,,
1982-06-17,,,,,,169.85,,,,,,,
1982-06-18,,,,,,168.5,,,,,,,
1982-06-21,,,,,,168.0,,,,,,,
1982-06-22,,,,,,169.05,,,,,,,
1982-06-23,,,,,,170.86,,,,,,,
1982-06-24,,,,,,171.12,,,,,,,
1982-06-25,,,,,,170.48,,,,,,,
1982-06-28,,,,,,171.07,,,,,,,
1982-06-29,,,,,,170.53,,,,,,,
1982-06-30,,,,,,171.3,,,,,,,
1982-07-01,109.4,97.5,13.95,,1831500000000.0,170.6,,364200000000000.0,,1411299168302.91,,,338.97
1982-07-02,,,,,,170.05,,,,,,,
1982-07-06,,,,,,169.22,,,,,,,
1982-07-07,,,,,,168.08,,,,,,,
1982-07-08,,,,,,166.8,,,,,,,
1982-07-09,,,,,,168.07,,,,,,,
1982-07-12,,,,,,168.85,,,,,,,
1982-07-13,,,,,,169.35,,,,,,,
1982-07-14,,,,,,169.21,,,,,,,
1982-07-15,,,,,,169.61,,,,,,,
1982-07-16,,,,,,170.18,,,,,,,
1982-07-19,,,,,,170.09,,,,,,,
1982-07-20,,,,,,170.83,,,,,,,
1982-07-21,,,,,,171.54,,,,,,,
1982-07-22,,,,,,172.06,,,,,,,
1982-07-23,,,,,,172.11,,,,,,,
1982-07-26,,,,,,171.45,,,,,,,
1982-07-27,,,,,,170.71,,,,,,,
1982-07-28,,,,,,168.37,,,,,,,
1982-07-29,,,,,,167.6,,,,,,,
1982-07-30,,,,,,167.35,,,,,,,
